"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120"
-0.977507383381999,-0.984195644016674,0.994861616240273,0.424532705876863,0.999999889350078,-0.999999947591437,-0.55944936353035,-0.0891860597776169,-0.999999843849968,-0.999999277104857,0.910916950501395,0.999997951162914,-0.780823589318534,-0.850717540951809,-0.85995611841977,-0.747264208028206,0.101442044958626,0.999504583827517,-0.998551328382062,0.999918971411165,-0.999973359341355,-0.999999972290528,0.999952133710916,-0.079834779622682,0.633536022536913,-0.972263005288913,0.999841183530473,0.999997591849752,-0.999999506120271,-0.286299332046116,-0.999977791575352,0.196578483903579,-0.999999141789452,-0.85055672042687,-0.998799688377117,0.980701314229452,-0.992743467814466,-0.999999985647999,-0.997024778202595,0.581033274570828,-0.999999921650648,0.0398284498282899,0.9999959489519,-0.998818702149035,-0.813892869401189,-0.997627796567861,0.999605645326539,-0.9999852188232,-0.999511971457735,-0.999822836011035,-0.998799910119996,0.552491501198225,-0.99978895648507,-0.985600175346762,-0.986732930666965,-0.755422510286471,-0.999999207595299,-0.999958861565635,0.91586622492588,-0.997789027184187,0.999997976178235,0.999999336620768,-0.999996119390601,0.999656084284802,-0.961032238007178,-0.999645623743172,0.182562274392753,0.999655029697046,-0.993918177814435,0.999999670047396,0.941323610660834,0.999999607577507,0.999985977026422,0.999999822624906,0.99982634382304,0.999950889846569,0.996888456587125,0.999788145006773,0.995969848041927,-0.787534156779587,0.999999890466347,0.982347937121419,-0.993648784669019,0.999589740831223,-0.317273440558674,0.999999778345593,-0.794342729381845,0.998898622720611,0.989135263098279,-0.999800263114398,-0.995789202952442,0.880404606800186,0.999996597851986,0.999987716211821,-0.999741497068763,0.99999930189085,-0.964385538539202,0.981369152545359,0.244245636302265,-0.992437385429236,0.632763666685983,0.999999811268547,-0.999998953396884,-0.999997745483963,0.881671268774155,0.99995678109233,-0.999998947623343,0.999996525068603,-0.999999893304018,-0.998820084336439,-0.989682250555847,-0.918428947573389,-0.994710444556773,0.999999750394862,0.988750901174088,0.999999986091974,0.999990458042923,-0.754830248196794,-0.999999916558379,-0.997555684979088
-0.80015154835709,-0.810453163401677,0.924303378138463,-0.0882733504209839,0.999508276888958,-0.999751715717457,-0.524921332492153,0.181081639376523,-0.999489645678265,-0.999516143550654,0.530507867384894,0.998890258271996,-0.521163866872705,-0.824849928500888,-0.873508843648343,-0.456392695927614,0.0805093278403683,0.976505090856162,-0.921627825282703,0.9665252633103,-0.994442781237027,-0.999879151307205,0.980347451965902,-0.00738174131749943,0.672898594802283,-0.918844206633093,0.98264593266549,0.998066820011307,-0.998430981230898,-0.235711621314122,-0.994948498500809,-0.267833955958684,-0.999757973107115,-0.497876265874488,-0.933864346708679,0.814458533786012,-0.914506280613951,-0.999853552907866,-0.929946633933767,0.523074205088449,-0.999842513323675,0.511616838621528,0.996742073492371,-0.908623426400467,-0.617578292192132,-0.883313229999798,0.968977696090276,-0.997633908448368,-0.94275069625401,-0.986469391348524,-0.972492584720446,0.387621991681176,-0.992648927722249,-0.923715009815387,-0.697830712735339,-0.733554195277155,-0.998588921767645,-0.98655948022863,0.367639667426225,-0.946211702362231,0.997970084753418,0.996552894296906,-0.998488278436633,0.966514888356695,-0.650433586584721,-0.943865526784463,0.0693575319684705,0.941391130929984,-0.912134725171737,0.999379311432234,0.800111501827139,0.999042890042344,0.995398673402059,0.999754807226978,0.964671974291509,0.991490667068166,0.858827112448143,0.966360069491311,0.907771792962289,-0.635035114434951,0.999593514892802,0.639025966092366,-0.939943591203693,0.973409083969459,-0.202699965820569,0.999358078984693,-0.218674034368187,0.946517167833597,0.642016960001102,-0.976516833639095,-0.92997018084867,0.491797394286995,0.9959265486458,0.997632336526031,-0.966529218345146,0.999507183254538,-0.82565125198243,0.901279392198519,0.358035495167745,-0.91222866255478,0.411352837064807,0.999792185283661,-0.999159973178614,-0.998035221500125,0.665276291452953,0.995553566593276,-0.999607705085763,0.997579596146964,-0.999528887868038,-0.879438607654174,-0.697488395577193,-0.525489552228474,-0.828994208143839,0.999860213815427,0.874923463387152,0.999865613234141,0.994173315736331,-0.693143448506025,-0.999907355476209,-0.948957003461051
-0.790080086592032,-0.780371349723338,0.90757528153091,-0.114113176296127,0.999156043103474,-0.999567806962064,-0.512307834295717,0.212649226274379,-0.999139522548702,-0.999278246027793,0.510280323968597,0.998318786188339,-0.514196213996177,-0.818215115100653,-0.864218626725135,-0.419535952976146,0.0688368694474338,0.970677351447745,-0.892631184967363,0.955357017955518,-0.991577692727364,-0.999781352424633,0.970969405334673,0.0108589515145153,0.661724577088441,-0.911210625573811,0.975933880727253,0.996827393651368,-0.997204823562588,-0.208585034371249,-0.992308025734233,-0.313699953854135,-0.999656337581206,-0.468273037548914,-0.90901934328779,0.785928594354541,-0.908160585060805,-0.99969817272104,-0.91235190913361,0.525131499419333,-0.999732420862877,0.510847980098399,0.994953546721979,-0.87735767344964,-0.631113547514618,-0.842089716504278,0.960975004832686,-0.996610927168791,-0.92388380965948,-0.981719784054186,-0.96129049497927,0.39880497769924,-0.991023500073682,-0.91691470325364,-0.651989954748594,-0.72840879243657,-0.99749431312444,-0.979573285079831,0.327852403463087,-0.934617918329543,0.996693409651314,0.994264612554417,-0.997600561655116,0.952235057824397,-0.612981838953575,-0.928462043901447,0.0548715577287557,0.915285443215097,-0.894777632589674,0.998856730842319,0.782736398529005,0.998375534292352,0.993162372387237,0.999627888218025,0.95257894119545,0.987890856140762,0.812479104891183,0.954373114502155,0.881952954124166,-0.628239449702903,0.99933787705275,0.559360814989296,-0.930537627869051,0.965757478554154,-0.17321229921692,0.998862233924314,-0.173883045618248,0.932799678388166,0.564275059120893,-0.970719509832275,-0.916791627542328,0.466862689140919,0.992756324003209,0.996246779659453,-0.954440512955883,0.999270357395696,-0.808084102889321,0.889199968444273,0.391571744757926,-0.896757757415668,0.396932580559309,0.999660137974608,-0.998668366447604,-0.996863451091656,0.647022480154584,0.993719860286066,-0.999330868957047,0.996614645026773,-0.999156726120273,-0.847690757720948,-0.633037987962896,-0.455625689619187,-0.802594845026435,0.999783731881166,0.854158400727065,0.999737340151695,0.99079140021544,-0.673916198605684,-0.999865318841374,-0.939067735821669
-0.959720983429016,-0.972964612599641,0.989915477547246,0.233805277007613,0.999998979856174,-0.999999620811356,-0.564416839109972,-0.0315220990986618,-0.999998947102204,-0.999996485316096,0.876446376292178,0.999990271415002,-0.719195480084015,-0.857221084554546,-0.863951904148307,-0.685686208389536,0.135723677613838,0.998919383081031,-0.99616780691836,0.99966141119431,-0.999910615418977,-0.999999788272625,0.999766472745105,-0.0918177363468115,0.674985884782682,-0.958264809525661,0.999472235299417,0.999985290266216,-0.999996161499042,-0.280417434216048,-0.99991956463029,0.09744390576264,-0.999996847445595,-0.802568641550578,-0.996632112592992,0.966173521810762,-0.988787766056724,-0.999999848927124,-0.994087647637153,0.54265865591425,-0.99999952746837,0.180965791621526,0.999979524258878,-0.996244674243438,-0.760698004740954,-0.993577012943979,0.999005832809475,-0.999946093456013,-0.998313458889495,-0.999385895296054,-0.997221378659004,0.539947484822815,-0.999534961359134,-0.97871933010528,-0.970285004738079,-0.745700774491317,-0.999994464155585,-0.999813900860713,0.86178459070753,-0.994966427718705,0.99998913590416,0.999995023407968,-0.99998448099419,0.998790061698992,-0.923895528523422,-0.998814949168466,0.1364499297566,0.998707476355837,-0.986558501669329,0.999997613553118,0.921891262429516,0.999997171926681,0.999933271559166,0.999999075542529,0.999359428643434,0.999829820764216,0.992417167430189,0.999091519785259,0.990073167405697,-0.742740527493861,0.999999312086163,0.96420395580986,-0.988955342111448,0.998799779153602,-0.281820579651733,0.999998463348579,-0.72265481452977,0.996942064496748,0.966598568939986,-0.999406203585694,-0.991762223072767,0.815626755362751,0.999980231169154,0.999951628492846,-0.999070124309039,0.999997110122809,-0.944949408018217,0.973145826292584,0.309196786169601,-0.988636227653761,0.573206232916023,0.999998718448053,-0.999995359787849,-0.999987412755257,0.855589217679323,0.999882505128058,-0.999995129680903,0.999982480869168,-0.999999152542365,-0.996441643319293,-0.974566741981654,-0.872580372027717,-0.986736268626834,0.99999901495742,0.97882698614887,0.99999988084415,0.999947654781703,-0.734516829034707,-0.999999586087019,-0.994337387491544
-0.62766921522031,-0.365942971858076,0.589282029769257,-0.153783906943066,0.960323355310045,-0.961403380604563,-0.367198757935197,0.476241327627452,-0.959837375915775,-0.986662394171883,0.232508421630331,0.945913433467917,-0.477186893465204,-0.663027280141845,-0.656521819546284,-0.164247160080693,-0.245856400805089,0.765959457791706,-0.238764236213185,0.673276251961256,-0.826753951855241,-0.983795310544479,0.669966851424825,0.177048294795259,0.433009764135386,-0.869013887198926,0.761840178976455,0.921649492239029,-0.878623720920026,0.0569709303752438,-0.836122416498464,-0.545944741462875,-0.989345101183104,-0.196615529028633,-0.404039862481629,0.52876228113054,-0.730772614595782,-0.953750968512677,-0.509266366520223,0.601815251039411,-0.981185880166932,0.446917565760647,0.893257193308628,-0.358755871417437,-0.675000252799316,-0.150109067587446,0.710502195221984,-0.957447001672656,-0.553335781012024,-0.872005733341369,-0.686043216175683,0.341279341172532,-0.944404256491016,-0.837238816712217,-0.384132676139921,-0.669573336927222,-0.854272448807366,-0.63718673570242,0.0686635469880414,-0.725029806669383,0.856186457941936,0.795613123767541,-0.906625258964282,0.562255564350673,-0.363535446612556,-0.698239415638295,-0.179764210714677,0.257598130483363,-0.59714996842205,0.914486809535613,0.570872061413694,0.908881464789425,0.893769120635817,0.985150608993463,0.676836869335264,0.877689097449781,0.108403515325863,0.682974463223653,0.632073904950904,-0.590392939261265,0.972269624741508,-0.184822344652025,-0.832733933964225,0.81105079637039,-0.0564698134934769,0.913732132371543,0.214742346189355,0.651494193258822,-0.0720057865995036,-0.84252786873384,-0.700162650519339,0.218076635601823,0.697664188582727,0.904563041345455,-0.710699148534648,0.978341477534464,-0.679094791445026,0.659456291246129,0.469452165330501,-0.562683642913682,0.235285632992065,0.982174657737057,-0.941488378904425,-0.912647016344372,0.547823052727444,0.913052025973629,-0.974512667265905,0.945166513984531,-0.937727624771327,-0.49741857844721,-0.0675075200730907,0.168618708619246,-0.512882557222142,0.987370113475397,0.57924620619226,0.953096571768031,0.796953593511142,-0.4895299651261,-0.994977492389726,-0.776437717740833
-0.712991013654021,-0.747787651357188,0.900216947993116,-0.181841452989564,0.998495065131771,-0.999224668897918,-0.535748682968733,0.138866047184481,-0.998503276603019,-0.998828713174042,0.411516766509677,0.997391277039916,-0.442333902748447,-0.823049041679682,-0.876774326257426,-0.411820457930511,0.0909388421720349,0.956595601271867,-0.88657995603298,0.921480156050948,-0.989766730040323,-0.999660284228081,0.953365862194343,-0.0241823875507971,0.700378068083217,-0.903188662070695,0.968214779512388,0.995890018098498,-0.995474160825725,-0.255461827569384,-0.989825156378514,-0.263034375575916,-0.999474167446455,-0.437407070776673,-0.900789293524938,0.752085675454934,-0.868215028737838,-0.999580953629395,-0.898411003924335,0.51906371292059,-0.999557617700716,0.604614598209658,0.991853792687018,-0.848661807249397,-0.529903353679176,-0.825357438108467,0.943252489065207,-0.99544738030132,-0.891286937122013,-0.974969740535569,-0.964372067890728,0.31879515901287,-0.987626658864193,-0.91095467407593,-0.547267718276207,-0.737191907324109,-0.996531290939633,-0.970051060908489,0.215057811042823,-0.916416349578016,0.995037044321874,0.98881089162478,-0.996632784352563,0.945814209603182,-0.527120949995831,-0.890472747104914,0.094870894113854,0.890711085733638,-0.880463399337219,0.998473311174177,0.767658458610031,0.997457379959969,0.990506783708433,0.999308587151297,0.921157395048658,0.984187672922384,0.798516310400214,0.924940193509488,0.85938132133506,-0.582039418827234,0.998722043348933,0.521207804841889,-0.920543825204358,0.952456611807147,-0.227757844270356,0.998141843222166,-0.139509796718907,0.903420379940221,0.46085275209524,-0.948974097790601,-0.90119772256169,0.361399981166366,0.991028748013652,0.995840860904574,-0.935284446355809,0.998796668544107,-0.794102227254457,0.863221118639455,0.32052722785189,-0.883241945419676,0.390818308356288,0.999457266842951,-0.998107169111479,-0.994980454668098,0.618890566103045,0.991343406690473,-0.99930831280242,0.99343355320315,-0.998660924972337,-0.767676218345888,-0.555617986364075,-0.456459071940653,-0.715106380918104,0.999671063338233,0.831790186042442,0.999594400381497,0.986129603927047,-0.70901455267202,-0.999744772533662,-0.923362152931465
-0.90839580221993,-0.936681231232244,0.979098843823649,0.0924705011817693,0.999986261010177,-0.999992973379864,-0.558542777166544,-0.118819797376826,-0.999983337531471,-0.99996911398851,0.749055089940304,0.999916981279126,-0.604488963658633,-0.829385753370757,-0.854075161314768,-0.598823097536281,0.0962139680852142,0.994149844899047,-0.98953832681414,0.997260941951918,-0.99949275539519,-0.99999698631407,0.998119673991354,-0.0842097667253143,0.690228804308767,-0.939481203581748,0.997525788887383,0.999913860391392,-0.999947209898101,-0.288574014737621,-0.999489321408737,0.0752253888256459,-0.999976719239411,-0.728137402581502,-0.98998948502829,0.923146590022236,-0.962978567449086,-0.999997818542613,-0.98252947645215,0.567504298206902,-0.999993195043299,0.425951951029548,0.999795730549601,-0.98624458318593,-0.646484547240465,-0.97979953673811,0.995011417594927,-0.999722544739446,-0.992186107090076,-0.997538355136051,-0.994376165608471,0.364158774357154,-0.998190641049266,-0.969287276445373,-0.910083605965174,-0.759202035751647,-0.999948288454236,-0.998606426707841,0.717090057578084,-0.985172093644304,0.999889906677423,0.999905740412569,-0.999864501029608,0.99600833218543,-0.83980933995754,-0.993985421212449,0.187407022798689,0.993378231311946,-0.972610992030981,0.999976744414563,0.880350656955957,0.999969566302529,0.999633297942105,0.999987742146418,0.995331580685631,0.999180000572148,0.978645757142046,0.994456858097113,0.971955677554695,-0.667227086655987,0.999987149605968,0.897696793546089,-0.976900249917963,0.995081842564589,-0.328413398857693,0.999977056617102,-0.596529303652904,0.9868254244911,0.906310237551677,-0.995763674726851,-0.979906598005975,0.680521076275139,0.99984070010421,0.999780305718445,-0.99554781557483,0.999969250277456,-0.92144714307077,0.930824976578187,0.216854137643591,-0.970997234014234,0.541733089980118,0.999987979447016,-0.999957831857258,-0.999880319782303,0.791547533366472,0.99923985508124,-0.99997812424232,0.999815833233151,-0.999988766692174,-0.979460995426376,-0.923546482454555,-0.798635882865557,-0.953018263301699,0.999989906045327,0.953318998853585,0.999997684993618,0.999574336854535,-0.759964812531323,-0.99999459209425,-0.985259518299316
-0.999618781677241,-0.999738759205058,0.99992543169917,0.88280136438924,0.999999999999898,-0.999999999999956,-0.540191024103747,-0.252930176120784,-0.999999999999743,-0.999999999984479,0.996366708255307,0.999999999935535,-0.958994096056359,-0.870814241631809,-0.820491458453709,-0.938357608410384,0.107925643055761,0.999999457430869,-0.999997000647755,0.999999996747601,-0.999999993370468,-0.999999999999959,0.99999999790068,-0.142766675141686,0.444665803578402,-0.995932448909557,0.999999914711408,0.999999999935256,-0.999999999999131,-0.278958009821509,-0.999999997069888,0.653163123347278,-0.999999999924985,-0.983727045093869,-0.999997240897838,0.999604837998633,-0.999920804257157,-0.999999999999993,-0.999982860077628,0.666041921985811,-0.999999999999746,-0.786924981333668,0.999999999939903,-0.999998936916888,-0.970491637630527,-0.999994657165678,0.999999738691145,-0.999999995965925,-0.999999835912346,-0.99999987337236,-0.999988953645506,0.795644251812575,-0.999999434902212,-0.998828749820062,-0.999957040032523,-0.772343761481682,-0.999999999994832,-0.999999997160309,0.998142577188331,-0.999989833175767,0.999999999974564,0.999999999999567,-0.999999999771163,0.999999720311177,-0.99936419035834,-0.999999918747346,0.162469409099411,0.999999915411549,-0.999907439171549,0.999999999998011,0.992736755811412,0.999999999998779,0.999999998731884,0.99999999999914,0.999999982993972,0.999999987997443,0.999992168917845,0.999999971823416,0.999980029012471,-0.947291315403306,0.999999999999878,0.999856788645312,-0.999837578371723,0.999999611044497,-0.386711467183901,0.999999999999576,-0.982921658460739,0.999998654497997,0.999976504776929,-0.999999946458872,-0.999956918098345,0.995209246081439,0.999999999946807,0.999999996161002,-0.999999930190838,0.999999999985959,-0.997427860176452,0.999219696178464,0.270645548899619,-0.999847285205818,0.825510474100634,0.999999999998301,-0.999999999974231,-0.999999999974806,0.983774010695156,0.999999982368913,-0.999999999874107,0.999999999950548,-0.999999999999874,-0.999999606787163,-0.99996778571631,-0.996200891893096,-0.999990058966454,0.999999999992353,0.999764835918834,0.999999999999994,0.999999999778844,-0.784971782577453,-0.999999999999315,-0.999984356748859
-0.961096714798369,-0.972882270204014,0.991274372220383,0.306537157045845,0.999999301457089,-0.999999653019294,-0.559748667585635,-0.111108804055412,-0.999999055388178,-0.999996914905526,0.865213591689264,0.999991445286831,-0.721841907695015,-0.841237007302021,-0.855501311652105,-0.695808984806439,0.0947635571847021,0.998689581028285,-0.996963726842775,0.999686298666046,-0.999917412677459,-0.99999983206444,0.999801990447123,-0.0819854336385117,0.652559483859033,-0.962122198609358,0.999541184549861,0.999990695494713,-0.999997028521821,-0.289521963812308,-0.99992576142145,0.15627966388642,-0.999996918565244,-0.812384955330625,-0.997318810554382,0.966921250327113,-0.986248242575616,-0.999999902565199,-0.994081204524054,0.580890446404799,-0.999999562189503,0.199105530038857,0.999981580759162,-0.996987087973395,-0.759066092091972,-0.994649196377941,0.998943079305356,-0.999954443430731,-0.998591130176923,-0.999514767551391,-0.99786689275161,0.479173404102258,-0.99951088190451,-0.980856884109253,-0.972069689745978,-0.758293549647888,-0.999996124460188,-0.999838858568397,0.86435965385891,-0.995426767092902,0.999990499934828,0.999995519157979,-0.999984546104004,0.999130336659657,-0.932189460770383,-0.998962175971193,0.187688165276619,0.998929082163974,-0.98923150427983,0.999998314811589,0.922949530170783,0.99999794064862,0.999951429337161,0.999999094780964,0.999381353283964,0.999856274505022,0.993576412764005,0.999251350006172,0.99146385964911,-0.745276598220091,0.999999309345034,0.964637876230704,-0.989464674411417,0.998934945652537,-0.325326436799295,0.999998673075664,-0.732794165557813,0.997099144791118,0.975267474171693,-0.999340320886217,-0.992347881907091,0.824336670170572,0.999985178735761,0.999963048982766,-0.999237136657231,0.999996988203176,-0.952492211921403,0.968446606580601,0.226855849514549,-0.98720487711639,0.599484572830045,0.999999075104642,-0.999995634507479,-0.999989736242655,0.853004420769442,0.999866652550381,-0.999996686984807,0.999983848250432,-0.999999370778764,-0.996420446917641,-0.977509532673759,-0.885236574989811,-0.987710546602541,0.99999895590397,0.98045625707771,0.999999899816067,0.999958796911134,-0.759022204262114,-0.999999579769461,-0.995143352854263
-0.760461711450452,-0.761278276851949,0.903819336759476,-0.120595534284946,0.99905096682323,-0.999451220746848,-0.516029422024782,0.199750142876661,-0.998950736599425,-0.999136539755306,0.449965977583187,0.99805884479664,-0.495206948660683,-0.816514585746892,-0.87465989543085,-0.418086796226307,0.0586003601696275,0.964713088461805,-0.893221430800655,0.94120648532701,-0.990713589407905,-0.999743369988712,0.967482199097567,0.0032002335731765,0.663287885114954,-0.916529518108412,0.974206264682211,0.9967296320912,-0.996960087131492,-0.226242723717164,-0.991943891714723,-0.301228715793868,-0.999582357130826,-0.44287931380879,-0.908005117538847,0.775604051299674,-0.886521880950588,-0.999684319440927,-0.9033064396115,0.524106127071418,-0.99968436444263,0.543548038954254,0.994214642157152,-0.870825228503988,-0.602608834955804,-0.840913206793867,0.952181561655674,-0.99632823337324,-0.914756843445966,-0.981482370801327,-0.966062087483467,0.344983728770378,-0.989467659392887,-0.91231820289891,-0.621977355974892,-0.730073121560811,-0.997378071939285,-0.978144080743455,0.264651143902279,-0.930446347900858,0.996220907461217,0.99238210307642,-0.997400090116925,0.95315086351919,-0.598240592451284,-0.912368745220389,0.0658227410638921,0.910514704710812,-0.890667365627578,0.998859715016665,0.776786187790504,0.998116004210723,0.992646268521527,0.999500488429899,0.944070292041666,0.9866716770999,0.804597198336107,0.951598837811762,0.885591267924958,-0.630489673317482,0.9991000604295,0.539951154865926,-0.926411780645958,0.962938366243599,-0.190562402644065,0.99868180942227,-0.122538665057251,0.92571399032144,0.565614675129446,-0.962203272044826,-0.909669003564425,0.444653860309141,0.992465369024421,0.996258758977015,-0.950839826112573,0.99903392877992,-0.808263504010325,0.881161488406432,0.360376854031568,-0.88337046546766,0.394496837640208,0.99963470248783,-0.998370894688368,-0.996565758080056,0.633258754367495,0.992781089999558,-0.999381366912178,0.995560403107509,-0.999025554361952,-0.820591727625987,-0.614336926613059,-0.457811980798521,-0.77358928689445,0.999726060120171,0.84647804248151,0.999689853085472,0.990191585110983,-0.693589822166685,-0.999816548982866,-0.935586530134804
-0.758522754744599,-0.725214936828787,0.877925619572888,-0.122604977063042,0.998379144644354,-0.999022535303622,-0.490855140284203,0.27177719172999,-0.998174017553682,-0.998730523841742,0.438853866633168,0.996960209404766,-0.508655883369917,-0.80190528598315,-0.861971714164207,-0.383406076068076,0.0140895583898522,0.956778759581514,-0.849797383270734,0.924001731635737,-0.985094713850134,-0.999515420102267,0.955423263441087,0.042431070357236,0.62933395322375,-0.911322335607684,0.962761127841487,0.994379259654765,-0.994790112494729,-0.184245515688384,-0.988006500485814,-0.377999651992581,-0.999372719698755,-0.409475224654102,-0.86955686380659,0.746293374426777,-0.878048066887692,-0.99930318580291,-0.875522414771244,0.528333886156814,-0.999462379815739,0.515056992210247,0.991357936247383,-0.823303239476803,-0.63418206694928,-0.777430141676362,0.938168113592112,-0.994663517056691,-0.890924415127508,-0.975818236852147,-0.95182549193068,0.351752187101723,-0.987188049730534,-0.902747967991194,-0.589129637142436,-0.726558241480747,-0.995096707589376,-0.967392600423128,0.224428462191824,-0.915576933393349,0.993595602621084,0.987447492134619,-0.995937074518321,0.928733536637062,-0.573042366243902,-0.892206985162187,0.00244345194255504,0.869539540317103,-0.865320375409389,0.997815249592308,0.756864705587244,0.996664026358696,0.988661629520764,0.999249853840817,0.928951003727934,0.980772870395385,0.739559292322535,0.940099867877918,0.862815306347129,-0.639760778261582,0.998594417203145,0.41604863801832,-0.914496178073065,0.953196141930093,-0.147571699701122,0.99770638216069,-0.0484424929545281,0.90915122079723,0.497270611505123,-0.955290793064626,-0.891737235690927,0.444154126207656,0.986056456913255,0.993566768430264,-0.933689101917028,0.998513574671411,-0.792746181137598,0.869217231014757,0.408121994938485,-0.860405892786088,0.367948804630676,0.999398541321618,-0.997268297038299,-0.99479290032406,0.627368197174657,0.990054330452985,-0.99883276551624,0.994057448794267,-0.998199414626342,-0.78407562996637,-0.547464994247713,-0.366586991395631,-0.746553381248118,0.999563820879182,0.816664127195599,0.99934213345881,0.984833999668204,-0.66161615419808,-0.999717374018632,-0.920813342473359
